品牌,型号,受欢迎度,CADR 灰尘(m3/h),AHAM认证,最小功率(W),最大功率(W),最小噪音(dB),最大噪音(dB),产地,重量(kg),价格,最大风量,风档,睡眠模式,支持遥控,支持定时,空气质量显示,滤网更新提醒,亚马逊评论,一淘选购
飞利浦,AC4054,2.6,"","",34.0,36.0,"","","",5.0,1999.0,"","",false,false,true,true,false,"",http://m.etao.com/search/search.php?q=%E9%A3%9E%E5%88%A9%E6%B5%A6%20AC4054
飞利浦,AC4064,2.6,"","","",61.0,"","","",7.9,1999.0,"","",false,false,false,true,false,"",http://m.etao.com/search/search.php?q=%E9%A3%9E%E5%88%A9%E6%B5%A6%20AC4064
飞利浦,AC4072,8.4,320,false,"",47.0,20.0,50.0,韩国,7.2,2796.0,150,5,true,false,false,true,true,"",http://m.etao.com/search/search.php?q=%E9%A3%9E%E5%88%A9%E6%B5%A6%20AC4072
飞利浦,AC4074,7.4,320,false,"",47.0,20.0,50.0,韩国,7.2,2599.0,250,5,true,false,true,true,true,http://www.amazon.cn/product-reviews/B002ZLOR06,http://m.etao.com/search/search.php?q=%E9%A3%9E%E5%88%A9%E6%B5%A6%20AC4074
飞利浦,AC4076,6.4,250,false,"",47.0,31.5,61.5,韩国,7.4,3118.0,50,5,true,false,false,true,true,"",http://m.etao.com/search/search.php?q=%E9%A3%9E%E5%88%A9%E6%B5%A6%20AC4076
飞利浦,AC4080,5.0,167,false,"",60.0,"",36.0,中国,10.2,1868.0,"",3,false,"",true,true,true,http://www.amazon.cn/product-reviews/B00H9ZKF54,http://m.etao.com/search/search.php?q=%E9%A3%9E%E5%88%A9%E6%B5%A6%20AC4080
飞利浦,AC4081,3.8,223,false,"",68.0,"",36.0,中国,8.3,"",150,"",true,"",true,true,true,"",http://m.etao.com/search/search.php?q=%E9%A3%9E%E5%88%A9%E6%B5%A6%20AC4081
飞利浦,AC4083,2.6,"","","",30.0,22.0,47.0,"",10.6,4999.0,"",3,true,true,false,true,true,"",http://m.etao.com/search/search.php?q=%E9%A3%9E%E5%88%A9%E6%B5%A6%20AC4083
飞利浦,AC4084,6.4,210,false,"",20.0,34.0,50.0,中国,10.0,2888.0,300,3,false,false,true,true,true,"",http://m.etao.com/search/search.php?q=%E9%A3%9E%E5%88%A9%E6%B5%A6%20AC4084
飞利浦,AC4085,8.6,240,false,"",30.0,33.0,54.0,中国,10.0,2499.0,240,3,false,false,true,true,true,http://www.amazon.cn/product-reviews/B006CDA2RA,http://m.etao.com/search/search.php?q=%E9%A3%9E%E5%88%A9%E6%B5%A6%20AC4085
飞利浦,AC4086,5.4,270,false,"",50.0,34.0,59.0,中国,12.4,3888.0,"",4,false,false,true,true,true,"",http://m.etao.com/search/search.php?q=%E9%A3%9E%E5%88%A9%E6%B5%A6%20AC4086
飞利浦,AC4090,4.9,360,false,"",50.0,35.0,57.0,韩国,14.0,4999.0,"",4,false,true,true,true,true,"",http://m.etao.com/search/search.php?q=%E9%A3%9E%E5%88%A9%E6%B5%A6%20AC4090
飞利浦,AC4091,9.4,340,false,"",51.0,37.0,58.0,韩国,12.0,4499.0,340,4,true,false,true,true,true,http://www.amazon.cn/product-reviews/B006CDA3AG,http://m.etao.com/search/search.php?q=%E9%A3%9E%E5%88%A9%E6%B5%A6%20AC4091
飞利浦,AC4092,3.0,"","","",70.0,"","",韩国,11.0,"","","","","","","","","",http://m.etao.com/search/search.php?q=%E9%A3%9E%E5%88%A9%E6%B5%A6%20AC4092
飞利浦,AC4096,3.0,"","","",80.0,"","",韩国,12.0,"","","","","","","","","",http://m.etao.com/search/search.php?q=%E9%A3%9E%E5%88%A9%E6%B5%A6%20AC4096
飞利浦,AC4372,7.7,341,false,"",48.0,"",38.0,韩国,10.14,3398.0,150,6,false,false,true,true,true,http://www.amazon.cn/product-reviews/B00KV2JP1C,http://m.etao.com/search/search.php?q=%E9%A3%9E%E5%88%A9%E6%B5%A6%20AC4372
飞利浦,AC4374,6.5,345,false,"",52.0,"",35.0,韩国,7.45,"",400,"",true,"",true,true,true,"",http://m.etao.com/search/search.php?q=%E9%A3%9E%E5%88%A9%E6%B5%A6%20AC4374
飞利浦,ACA201,1.9,"","","",8.0,"","","",0.7,1999.0,"","",false,false,false,false,false,"",http://m.etao.com/search/search.php?q=%E9%A3%9E%E5%88%A9%E6%B5%A6%20ACA201
飞利浦,ACA301,2.9,15,false,"",8.0,"",40.0,中国,0.77,1325.0,"",3,false,false,false,true,true,http://www.amazon.cn/product-reviews/B00KMPH9BG,http://m.etao.com/search/search.php?q=%E9%A3%9E%E5%88%A9%E6%B5%A6%20ACA301
飞利浦,ACP007,5.0,165,false,"",40.0,"","",中国,6.9,3676.4,"","",true,"",true,"",true,http://www.amazon.cn/product-reviews/B00K5KM77Y,http://m.etao.com/search/search.php?q=%E9%A3%9E%E5%88%A9%E6%B5%A6%20ACP007
飞利浦,ACP017,3.0,274,false,"",30.0,"","",中国,8.3,"","","","","","","","","",http://m.etao.com/search/search.php?q=%E9%A3%9E%E5%88%A9%E6%B5%A6%20ACP017
飞利浦,ACP027,3.0,153,false,"",30.0,39.0,54.0,中国,6.0,"","","","","","","","","",http://m.etao.com/search/search.php?q=%E9%A3%9E%E5%88%A9%E6%B5%A6%20ACP027
飞利浦,ACP073,5.8,309,false,"",47.0,"","",韩国,9.2,2799.0,150,"",true,"",false,true,true,http://www.amazon.cn/product-reviews/B00K5KM7MY,http://m.etao.com/search/search.php?q=%E9%A3%9E%E5%88%A9%E6%B5%A6%20ACP073
飞利浦,ACP077,5.8,302,false,"",47.0,"","",韩国,10.3,"","","",true,"",true,true,true,http://www.amazon.cn/product-reviews/B00K5KM7WE,http://m.etao.com/search/search.php?q=%E9%A3%9E%E5%88%A9%E6%B5%A6%20ACP077
飞利浦,ACP087,4.8,292,false,"",50.0,"","",中国,12.8,"",0,"",true,"",true,false,true,"",http://m.etao.com/search/search.php?q=%E9%A3%9E%E5%88%A9%E6%B5%A6%20ACP087
飞利浦,ACP097,3.0,"","","",80.0,"","",韩国,12.0,"","","","","","","","","",http://m.etao.com/search/search.php?q=%E9%A3%9E%E5%88%A9%E6%B5%A6%20ACP097
飞利浦,CP100,1.9,"","","",3.0,"","","",0.616,749.0,"",2,false,false,false,false,true,"",http://m.etao.com/search/search.php?q=%E9%A3%9E%E5%88%A9%E6%B5%A6%20CP100
龙禹,FKJ1000,3.0,1000,false,"","","","","",35.0,"","","","","","","","","",http://m.etao.com/search/search.php?q=%E9%BE%99%E7%A6%B9%20FKJ1000
